0_Transfer Time (s)_s,0_Bandwidth (GB/s)_GB/s
0.000103424,9.005e-06
6.656e-05,1.3992e-05
5.632e-05,1.6536e-05
0.000111616,8.344e-06
0.0001024,9.095e-06
0.000100352,9.281e-06
8.9088e-05,1.0454e-05
4.8128e-05,1.9351e-05
9.6256e-05,9.675e-06
4.608e-05,2.0211e-05
5.3248e-05,1.749e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
7.8848e-05,1.1812e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
0.00022528,4.134e-06
5.0176e-05,1.8561e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
6.8608e-05,1.3575e-05
8.4992e-05,1.0958e-05
7.4752e-05,1.2459e-05
9.5232e-05,9.78e-06
0.000104448,8.917e-06
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
5.7344e-05,1.6241e-05
7.68e-05,1.2127e-05
7.9872e-05,1.166e-05
6.656e-05,1.3992e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
5.0176e-05,1.8561e-05
7.4752e-05,1.2459e-05
6.5536e-05,1.4211e-05
8.2944e-05,1.1228e-05
5.632e-05,1.6536e-05
0.000169984,5.479e-06
0.000137216,6.787e-06
9.216e-05,1.0105e-05
9.0112e-05,1.0335e-05
7.9872e-05,1.166e-05
5.632e-05,1.6536e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.4032e-05,2.1151e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.4032e-05,2.1151e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.4032e-05,2.1151e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.4032e-05,2.1151e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.8128e-05,1.9351e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.4032e-05,2.1151e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.8128e-05,1.9351e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
5.0176e-05,1.8561e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.4032e-05,2.1151e-05
4.7104e-05,1.9772e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
9.9328e-05,9.376e-06
7.9872e-05,1.166e-05
6.2464e-05,1.491e-05
4.4032e-05,2.1151e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
5.0176e-05,1.8561e-05
6.2464e-05,1.491e-05
0.000132096,7.05e-06
0.000110592,8.421e-06
5.0176e-05,1.8561e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
7.0656e-05,1.3181e-05
4.608e-05,2.0211e-05
0.00022016,4.23e-06
0.000113664,8.194e-06
5.12e-05,1.819e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
0.000124928,7.455e-06
0.000100352,9.281e-06
0.000176128,5.288e-06
7.0656e-05,1.3181e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
5.5296e-05,1.6842e-05
6.5536e-05,1.4211e-05
0.000140288,6.639e-06
0.000125952,7.394e-06
8.6016e-05,1.0827e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
5.2224e-05,1.7833e-05
4.608e-05,2.0211e-05
7.8848e-05,1.1812e-05
4.5056e-05,2.067e-05
9.5232e-05,9.78e-06
9.216e-05,1.0105e-05
4.9152e-05,1.8948e-05
4.4032e-05,2.1151e-05
4.608e-05,2.0211e-05
4.4032e-05,2.1151e-05
5.8368e-05,1.5956e-05
4.8128e-05,1.9351e-05
4.608e-05,2.0211e-05
6.8608e-05,1.3575e-05
0.000149504,6.229e-06
9.1136e-05,1.0219e-05
5.3248e-05,1.749e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
5.12e-05,1.819e-05
7.0656e-05,1.3181e-05
7.168e-05,1.2993e-05
7.8848e-05,1.1812e-05
0.000119808,7.773e-06
6.0416e-05,1.5415e-05
7.68e-05,1.2127e-05
9.4208e-05,9.886e-06
9.216e-05,1.0105e-05
0.000113664,8.194e-06
0.000136192,6.838e-06
0.000146432,6.36e-06
6.7584e-05,1.378e-05
4.608e-05,2.0211e-05
4.4032e-05,2.1151e-05
0.000100352,9.281e-06
0.00010752,8.662e-06
0.000140288,6.639e-06
9.5232e-05,9.78e-06
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
6.0416e-05,1.5415e-05
9.0112e-05,1.0335e-05
9.728e-05,9.574e-06
0.000151552,6.145e-06
0.000131072,7.105e-06
0.000104448,8.917e-06
6.144e-05,1.5158e-05
5.3248e-05,1.749e-05
5.12e-05,1.819e-05
4.5056e-05,2.067e-05
7.3728e-05,1.2632e-05
0.000165888,5.614e-06
0.00013824,6.737e-06
9.0112e-05,1.0335e-05
5.7344e-05,1.6241e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.8128e-05,1.9351e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.4032e-05,2.1151e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.8128e-05,1.9351e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
0.000121856,7.643e-06
0.000106496,8.745e-06
0.000118784,7.84e-06
0.000156672,5.944e-06
5.0176e-05,1.8561e-05
5.2224e-05,1.7833e-05
5.2224e-05,1.7833e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
9.0112e-05,1.0335e-05
8.4992e-05,1.0958e-05
7.68e-05,1.2127e-05
9.4208e-05,9.886e-06
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
5.4272e-05,1.716e-05
5.5296e-05,1.6842e-05
6.4512e-05,1.4436e-05
4.608e-05,2.0211e-05
7.168e-05,1.2993e-05
6.5536e-05,1.4211e-05
8.2944e-05,1.1228e-05
4.7104e-05,1.9772e-05
4.7104e-05,1.9772e-05
5.3248e-05,1.749e-05
0.000132096,7.05e-06
0.000171008,5.446e-06
8.192e-05,1.1369e-05
0.000142336,6.543e-06
9.6256e-05,9.675e-06
0.000104448,8.917e-06
5.632e-05,1.6536e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
7.9872e-05,1.166e-05
0.000192512,4.838e-06
0.00015872,5.868e-06
5.12e-05,1.819e-05
5.7344e-05,1.6241e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.5056e-05,2.067e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.7104e-05,1.9772e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
4.608e-05,2.0211e-05
4.5056e-05,2.067e-05
4.608e-05,2.0211e-05
0.000141312,6.591e-06
6.8608e-05,1.3575e-05
6.656e-05,1.3992e-05
7.2704e-05,1.281e-05
7.3728e-05,1.2632e-05
0.000119808,7.773e-06
0.000116736,7.978e-06
7.0656e-05,1.3181e-05
5.12e-05,1.819e-05
4.608e-05,2.0211e-05
4.9152e-05,1.8948e-05
4.9152e-05,1.8948e-05
7.3728e-05,1.2632e-05
6.4512e-05,1.4436e-05
4.5056e-05,2.067e-05
6.3488e-05,1.4669e-05
5.3248e-05,1.749e-05
4.608e-05,2.0211e-05
7.2704e-05,1.281e-05
9.0112e-05,1.0335e-05
0.000136192,6.838e-06
5.7344e-05,1.6241e-05
5.632e-05,1.6536e-05
